authorId,name,degree,degree_centrality,betweenness_centrality,closeness_centrality
47896740,Hongyuan Lu,12,0.006103763987792472,0.0,0.006103763987792472
39695518,Li Liu,11,0.005595116988809766,0.0002355566254830852,0.011719226856561545
2109194747,Wenyu Liu,11,0.005595116988809766,0.0,0.005634243681039205
2260908366,Prakash Kumar Nayak,11,0.005595116988809766,0.0,0.005595116988809766
2445552,Richard Benjamins,11,0.005595116988809766,0.0,0.00680079876417618
2091924780,Raja Chatila,11,0.005595116988809766,0.0,0.00680079876417618
46806979,Tianheng Cheng,11,0.005595116988809766,0.0,0.005634243681039205
29972904,Kaylie Zhu,11,0.005595116988809766,0.0,0.005595116988809766
34699434,A. Ng,11,0.005595116988809766,0.0,0.005595116988809766
15069782,Tony Duan,11,0.005595116988809766,0.0,0.005595116988809766
30043065,Aarti Bagul,11,0.005595116988809766,0.0,0.005595116988809766
51235411,D. Ding,11,0.005595116988809766,0.0,0.005595116988809766
2238592603,U. Acharya,11,0.005595116988809766,0.0,0.010751584272074814
2706258,Pranav Rajpurkar,11,0.005595116988809766,0.0,0.005595116988809766
1743136,S. Nahavandi,11,0.005595116988809766,0.0,0.010751584272074814
144531494,V. Makarenkov,11,0.005595116988809766,0.0,0.010751584272074814
50449165,A. Barbado,11,0.005595116988809766,0.0,0.00680079876417618
46559852,J. Irvin,11,0.005595116988809766,0.0,0.005595116988809766
145951921,Brandon Yang,11,0.005595116988809766,0.0,0.005595116988809766
39558258,S. García,11,0.005595116988809766,0.0,0.00680079876417618
3776937,Hershel Mehta,11,0.005595116988809766,0.0,0.005595116988809766
2058921025,Natalia Díaz Rodríguez,11,0.005595116988809766,0.0,0.00680079876417618
1402195255,S. Gil-Lopez,11,0.005595116988809766,0.0,0.00680079876417618
2165245296,Bo Li,11,0.005595116988809766,5.435922126532736e-06,0.005595116988809766
23988602,T. Ewalds,11,0.005595116988809766,0.0,0.005595116988809766
2114860628,Jacklynn Stott,11,0.005595116988809766,0.0,0.005595116988809766
2443233,Xinggang Wang,11,0.005595116988809766,0.0,0.005634243681039205
41036094,Chaorui Deng,11,0.005595116988809766,0.0,0.005634243681039205
2265552107,Peter W. Battaglia,11,0.005595116988809766,0.0,0.005595116988809766
2276486102,Shakir Mohamed,11,0.005595116988809766,0.0,0.005595116988809766
2266459752,Remi Lam,11,0.005595116988809766,0.0,0.005595116988809766
2266396481,Matthew Willson,11,0.005595116988809766,0.0,0.005595116988809766
2260404944,Bishwambhar Mishra,11,0.005595116988809766,0.0,0.005595116988809766
5849659,Biswanath Bhunia,11,0.005595116988809766,0.0,0.005595116988809766
2261075041,Ramesh Sharma,11,0.005595116988809766,0.0,0.005595116988809766
1878835,Daniel Ramage,11,0.005595116988809766,5.435922126532736e-06,0.05095769960830453
2356307,C. Langlotz,11,0.005595116988809766,0.0,0.005595116988809766
3474704,K. Shpanskaya,11,0.005595116988809766,0.0,0.005595116988809766
4204731,M. Lungren,11,0.005595116988809766,0.0,0.005595116988809766
1678622,M. Ghavamzadeh,11,0.005595116988809766,0.0,0.010751584272074814
2823637,Mingkui Tan,11,0.005595116988809766,0.0,0.005634243681039205
145353089,Yadong Mu,11,0.005595116988809766,0.0,0.005634243681039205
50439333,Dong Liu,11,0.005595116988809766,0.0,0.005634243681039205
2118834541,Yang Zhao,11,0.005595116988809766,0.0,0.005634243681039205
1404229235,Dana Rezazadegan,11,0.005595116988809766,0.0,0.010751584272074814
145434108,A. Khosravi,11,0.005595116988809766,0.0,0.010751584272074814
1719250,Xiaochun Cao,11,0.005595116988809766,0.0,0.010751584272074814
25259989,Drew F. K. Williamson,11,0.005595116988809766,3.451379127957292e-06,0.005595116988809766
3030006,S. Tabik,11,0.005595116988809766,0.0,0.00680079876417618
79382006,Minaxi Sharma,11,0.005595116988809766,0.0,0.005595116988809766
1379511786,Adrien Bennetot,11,0.005595116988809766,0.0,0.00680079876417618
2333886808,Dominic Masters,11,0.005595116988809766,0.0,0.005595116988809766
2266397148,Alvaro Sanchez-Gonzalez,11,0.005595116988809766,0.0,0.005595116988809766
16184125,Ming Y. Lu,11,0.005595116988809766,3.451379127957292e-06,0.005595116988809766
2266458515,Ferran Alet,11,0.005595116988809766,0.0,0.005595116988809766
145337392,D. Molina,11,0.005595116988809766,0.0,0.00680079876417618
37122655,Faisal Mahmood,11,0.005595116988809766,3.451379127957292e-06,0.005595116988809766
1379511816,Alejandro Barredo Arrieta,11,0.005595116988809766,0.0,0.00680079876417618
2276424339,A. El-Kadi,11,0.005595116988809766,0.0,0.005595116988809766
2054134761,Tom R. Andersson,11,0.005595116988809766,0.0,0.005595116988809766
87698223,Sushant Kaushal,11,0.005595116988809766,0.0,0.005595116988809766
143711382,D. Song,11,0.005595116988809766,5.435922126532736e-06,0.005595116988809766
2257052575,A. Tiwari,11,0.005595116988809766,0.0,0.005595116988809766
2276425205,Ilan Price,11,0.005595116988809766,0.0,0.005595116988809766
2150977916,Li Liu,11,0.005595116988809766,0.0,0.010751584272074814
2283865405,Tamanna Bhuyan,11,0.005595116988809766,0.0,0.005595116988809766
5163515,Y. K. Mohanta,11,0.005595116988809766,0.0,0.005595116988809766
15222643,A. K. Mishra,11,0.005595116988809766,0.0,0.005595116988809766
39972122,P. Nath,11,0.005595116988809766,0.0,0.005595116988809766
51151760,Borui Jiang,11,0.005595116988809766,0.0,0.005634243681039205
1866603,Farhad Pourpanah,11,0.005595116988809766,0.0,0.010751584272074814
7412048,M. Abdar,11,0.005595116988809766,0.0,0.010751584272074814
2120687318,Kandi Sridhar,11,0.005595116988809766,0.0,0.005595116988809766
144357385,M. Spitzer,10,0.00508646998982706,0.0,0.00508646998982706
34243620,Parantu K. Shah,10,0.00508646998982706,0.0,0.00508646998982706
2156641189,Bowen Liu,10,0.00508646998982706,3.6239480843551576e-06,0.06305811386961484
2064181672,Edgardo Ferran,10,0.00508646998982706,0.0,0.00508646998982706
2166424886,George Lee,10,0.00508646998982706,0.0,0.00508646998982706
2185912448,Bin Li,10,0.00508646998982706,0.0,0.00508646998982706
1705442,A. Madabhushi,10,0.00508646998982706,0.0,0.00508646998982706
3926122,Shanrong Zhao,10,0.00508646998982706,0.0,0.00508646998982706
40894914,Tsuhan Chen,10,0.00508646998982706,0.0,0.00508646998982706
2117909575,Gang Wang,10,0.00508646998982706,0.0,0.00508646998982706
1688642,Jianfei Cai,10,0.00508646998982706,0.0,0.00508646998982706
3000984,Amir Shahroudy,10,0.00508646998982706,0.0,0.00508646998982706
2521776,Bing Shuai,10,0.00508646998982706,0.0,0.00508646998982706
2115433449,Ting Liu,10,0.00508646998982706,0.0,0.00508646998982706
2144802333,Xingxing Wang,10,0.00508646998982706,0.0,0.00508646998982706
2174964,Jiuxiang Gu,10,0.00508646998982706,0.0,0.00508646998982706
2108329894,Zhenhua Wang,10,0.00508646998982706,0.0,0.00508646998982706
2391723497,Jason Kuen,10,0.00508646998982706,0.0,0.00508646998982706
2139431,Lianyang Ma,10,0.00508646998982706,0.0,0.00508646998982706
2114905585,D. Moukheiber,10,0.00508646998982706,0.0,0.00508646998982706
2145841875,Lama Moukheiber,10,0.00508646998982706,0.0,0.00508646998982706
1716546,Haobo Ma,10,0.00508646998982706,0.0,0.00508646998982706
3793520,J. Vamathevan,10,0.00508646998982706,0.0,0.00508646998982706
2169801312,Razan Zatarah,10,0.00508646998982706,0.0,0.00508646998982706
6878211,L. Nazer,10,0.00508646998982706,0.0,0.00508646998982706
2731090,P. Mathur,10,0.00508646998982706,0.0,0.00508646998982706
2145130787,Lin Chen,10,0.00508646998982706,0.0,0.005372583926754832
2221641170,Yubing Zhang,10,0.00508646998982706,0.0,0.005372583926754832
2139921488,M. Moukheiber,10,0.00508646998982706,0.0,0.00508646998982706
30819540,J. Ke,10,0.00508646998982706,0.0,0.00508646998982706
15692126,Rachel S. Hicklen,10,0.00508646998982706,0.0,0.00508646998982706
1403852274,A. Al-Fatesh,10,0.00508646998982706,0.0,0.005372583926754832
2221610051,Jianmin Hua,10,0.00508646998982706,0.0,0.005372583926754832
2117421506,Yunfei Liu,10,0.00508646998982706,0.0,0.005372583926754832
2220435284,Shai Waldrip,10,0.00508646998982706,0.0,0.00508646998982706
1717205287,A. Khanna,10,0.00508646998982706,0.0,0.00508646998982706
144312222,I. Dunham,10,0.00508646998982706,0.0,0.00508646998982706
47420092,Dominic Clark,10,0.00508646998982706,0.0,0.00508646998982706
1927408,P. Czodrowski,10,0.00508646998982706,0.0,0.00508646998982706
2446263,M. DePristo,9,0.004577822990844354,0.0,0.07820708497131582
1804104,R. Zemel,9,0.004577822990844354,0.0033920154069564273,0.061772559012889805
145712106,Volodymyr Kuleshov,9,0.004577822990844354,0.0,0.07820708497131582
2364487,Alexandre Robicquet,9,0.004577822990844354,0.0,0.07820708497131582
2188228655,Mufti Mahmud,9,0.004577822990844354,0.0,0.004577822990844354
115566972,Indro Spinelli,9,0.004577822990844354,0.0,0.004577822990844354
47495965,Sajid Ali,9,0.004577822990844354,0.0,0.006331778159750236
2199960729,Amir Hussain,9,0.004577822990844354,0.0,0.004577822990844354
1777528,H. Larochelle,9,0.004577822990844354,7.247896168710314e-06,0.004577822990844354
73235682,Divyansh Goel,9,0.004577822990844354,0.0,0.004577822990844354
2147282532,Abhinandan Singal,9,0.004577822990844354,0.0,0.004577822990844354
1752983,Simone Scardapane,9,0.004577822990844354,0.0,0.004577822990844354
2233658018,Atmesh Mahapatra,9,0.004577822990844354,0.0,0.004577822990844354
5380819,Kaizhu Huang,9,0.004577822990844354,0.0,0.004577822990844354
1704327,Riccardo Guidotti,9,0.004577822990844354,0.0,0.006331778159750236
2065671060,Khan Muhammad,9,0.004577822990844354,0.0,0.006331778159750236
2151319597,J. Alonso-Moral,9,0.004577822990844354,0.0,0.006331778159750236
150331642,Vikas Hassija,9,0.004577822990844354,0.0,0.004577822990844354
1423321194,N. Díaz-Rodríguez,9,0.004577822990844354,0.0,0.006331778159750236
3185174,V. Chamola,9,0.004577822990844354,0.0,0.004577822990844354
1412328163,Shaker El-Sappagh,9,0.004577822990844354,0.0,0.006331778159750236
144833154,R. Confalonieri,9,0.004577822990844354,0.0,0.006331778159750236
32589702,Gabriele Campanella,9,0.004577822990844354,0.0,0.004577822990844354
151089695,Luke Geneslaw,9,0.004577822990844354,0.0,0.004577822990844354
6806239,M. Hanna,9,0.004577822990844354,0.0,0.004577822990844354
151250454,Vitor Werneck Krauss Silva,9,0.004577822990844354,0.0,0.004577822990844354
9959596,Allen P. Miraflor,9,0.004577822990844354,0.0,0.004577822990844354
34459632,Thomas J. Fuchs,9,0.004577822990844354,0.0,0.004577822990844354
4220315,D. Klimstra,9,0.004577822990844354,0.0,0.004577822990844354
5024665,K. Busam,9,0.004577822990844354,0.0,0.004577822990844354
4703080,E. Brogi,9,0.004577822990844354,0.0,0.004577822990844354
30582790,V. Reuter,9,0.004577822990844354,0.0,0.004577822990844354
2999175,T. Abuhmed,9,0.004577822990844354,0.0,0.006331778159750236
2047256670,N. Naik,9,0.004577822990844354,0.0,0.07335251731325773
2011933,Max Tegmark,9,0.004577822990844354,0.0,0.004577822990844354
34642801,S. Langhans,9,0.004577822990844354,0.0,0.004577822990844354
34149749,Serena Yeung,9,0.004577822990844354,0.0,0.07335251731325773
144121680,Laith Farhan,9,0.004577822990844354,0.0,0.004577822990844354
1412958882,Muthana Al-Amidie,9,0.004577822990844354,0.0,0.004577822990844354
1753223,Alex Graves,9,0.004577822990844354,0.0002905983553968984,0.07170564647552075
1724520,W. Zuo,9,0.004577822990844354,1.0354137383871878e-05,0.004577822990844354
1410016448,O. Al-Shamma,9,0.004577822990844354,0.0,0.004577822990844354
145013346,Y. Duan,9,0.004577822990844354,0.0,0.004577822990844354
1754598,Jinglan Zhang,9,0.004577822990844354,0.0,0.004577822990844354
2073994643,A. Humaidi,9,0.004577822990844354,0.0,0.004577822990844354
1409267833,Ayad Al-dujaili,9,0.004577822990844354,0.0,0.004577822990844354
2146732191,José I. Santamaría,9,0.004577822990844354,0.0,0.004577822990844354
1412407676,M. Fadhel,9,0.004577822990844354,0.0,0.004577822990844354
2281247548,Laith Alzubaidi,9,0.004577822990844354,0.0,0.004577822990844354
41019599,F. F. Nerini,9,0.004577822990844354,0.0,0.004577822990844354
6126354,S. Domisch,9,0.004577822990844354,0.0,0.004577822990844354
9229182,B. Recht,9,0.004577822990844354,0.001234730883026722,0.07042366233114314
122252143,Anna Felländer,9,0.004577822990844354,0.0,0.004577822990844354
2166511,R. Socher,9,0.004577822990844354,0.0,0.07335251731325773
145934658,A. Mottaghi,9,0.004577822990844354,0.0,0.07335251731325773
31843833,Xiaogang Wang,9,0.004577822990844354,6.989042734113517e-05,0.010653842596874132
145822841,Ali Madani,9,0.004577822990844354,0.0,0.07335251731325773
2622491,Hossein Azizpour,9,0.004577822990844354,0.0,0.004577822990844354
1716665,Virginia Dignum,9,0.004577822990844354,0.0,0.004577822990844354
2599601,Madeline Balaam,9,0.004577822990844354,0.0,0.004577822990844354
39799707,Iolanda Leite,9,0.004577822990844354,0.0,0.004577822990844354
2307176652,Ricardo Vinuesa,9,0.004577822990844354,0.0,0.004577822990844354
34185195,Karn Seth,8,0.004069175991861648,0.0,0.05089186278710516
36156845,Sufeng Ma,8,0.004069175991861648,0.0,0.004069175991861648
1704186,L. Fiederer,8,0.004069175991861648,0.0,0.004069175991861648
67092021,F. Jiang,8,0.004069175991861648,0.0,0.004069175991861648
9948572,R. Schirrmeister,8,0.004069175991861648,0.0,0.004069175991861648
2060551,Jost Tobias Springenberg,8,0.004069175991861648,0.0,0.004069175991861648
119918227,Yilong Wang,8,0.004069175991861648,0.0,0.004069175991861648
2108094216,Yongjun Wang,8,0.004069175991861648,0.0,0.004069175991861648
9936842,Martin Glasstetter,8,0.004069175991861648,0.0,0.004069175991861648
47454309,Q. Dong,8,0.004069175991861648,0.0,0.004069175991861648
46829048,Haipeng Shen,8,0.004069175991861648,0.0,0.004069175991861648
144661829,F. Hutter,8,0.004069175991861648,0.0,0.004069175991861648
2106871731,Wolfram Burgard,8,0.004069175991861648,0.0,0.004069175991861648
145928182,T. Ball,8,0.004069175991861648,0.0,0.004069175991861648
2341278744,Gen Li,8,0.004069175991861648,0.0,0.004069175991861648
2341465150,Yunfang Yu,8,0.004069175991861648,0.0,0.004069175991861648
2115568943,Yifei Wang,8,0.004069175991861648,0.0,0.004069175991861648
2150439478,Xin Yang,8,0.004069175991861648,0.0,0.004069175991861648
2336957677,Kang Zhang,8,0.004069175991861648,0.0,0.004069175991861648
2144996119,Shengyong Yang,8,0.004069175991861648,0.0,0.004069175991861648
2321665003,Joseph Wu,8,0.004069175991861648,0.0,0.004069175991861648
145388932,J. Laak,8,0.004069175991861648,0.0,0.020630722278738557
8038506,B. Ginneken,8,0.004069175991861648,0.0,0.020630722278738557
144085811,C. I. Sánchez,8,0.004069175991861648,0.0,0.020630722278738557
2341320480,Xiaokun Li,8,0.004069175991861648,0.0,0.004069175991861648
2257481824,Niu Huang,8,0.004069175991861648,0.0,0.004069175991861648
35645232,Ginimol Mathew,8,0.004069175991861648,0.0,0.004069175991861648
2345823,M. Tangermann,8,0.004069175991861648,0.0,0.004069175991861648
2607675,Katharina Eggensperger,8,0.004069175991861648,0.0,0.004069175991861648
1414886863,A. Al-Jabir,8,0.004069175991861648,0.0,0.004069175991861648
2072422622,Vladimir Ivanov,8,0.004069175991861648,0.0,0.05089186278710516
34521172,Sarvar Patel,8,0.004069175991861648,0.0,0.05089186278710516
67293110,Ahmed Kerwan,8,0.004069175991861648,0.0,0.004069175991861648
2212030,Antonio Marcedone,8,0.004069175991861648,0.0,0.05089186278710516
2064203013,Aaron Segal,8,0.004069175991861648,0.0,0.05089186278710516
2290057522,Rasha Rashid,8,0.004069175991861648,0.0,0.004069175991861648
31614073,Maria Nicola,8,0.004069175991861648,0.0,0.004069175991861648
15447189,M. Agha,8,0.004069175991861648,0.0,0.004069175991861648
91573015,C. Sohrabi,8,0.004069175991861648,0.0,0.004069175991861648
2247509061,T. Franchi,8,0.004069175991861648,0.0,0.004069175991861648
120002745,R. Agha,8,0.004069175991861648,0.0,0.004069175991861648
2217843411,Jiacheng Yu,8,0.004069175991861648,0.0,0.004775630157115406
3488588,E. Hamza,8,0.004069175991861648,0.0,0.004775630157115406
3049749,Thijs Kooi,8,0.004069175991861648,0.0,0.020630722278738557
3273326,Bingbing Fang,8,0.004069175991861648,0.0,0.004775630157115406
145101451,A. Setio,8,0.004069175991861648,0.0,0.020630722278738557
1717411,L. Ceze,8,0.004069175991861648,0.0,0.004069175991861648
2723309,Chaowei Xiao,8,0.004069175991861648,0.0,0.00439616334835053
145416145,Amir Rahmati,8,0.004069175991861648,0.0,0.00439616334835053
1769675,T. Kohno,8,0.004069175991861648,0.0,0.00439616334835053
49428285,Atul Prakash,8,0.004069175991861648,0.0,0.00439616334835053
47108160,T. Moreau,8,0.004069175991861648,0.0,0.004069175991861648
1913774,Tianqi Chen,8,0.004069175991861648,0.0,0.004069175991861648
39353098,Kaiming He,8,0.004069175991861648,1.3201525164436645e-05,0.00439616334835053
1732910,Ziheng Jiang,8,0.004069175991861648,0.0,0.004069175991861648
144695691,A. Krishnamurthy,8,0.004069175991861648,0.0,0.004069175991861648
143613202,F. Ciompi,8,0.004069175991861648,0.0,0.020630722278738557
2469581,Mohsen Ghafoorian,8,0.004069175991861648,0.0,0.020630722278738557
2954103,B. Bejnordi,8,0.004069175991861648,0.0,0.020630722278738557
1976425918,Hui Zhi,8,0.004069175991861648,0.0,0.004069175991861648
2117937034,Yong Jiang,8,0.004069175991861648,0.0,0.004069175991861648
1974599,Yi Dong,8,0.004069175991861648,0.0,0.004069175991861648
2039588,Keith Bonawitz,8,0.004069175991861648,0.0,0.05089186278710516
4908509,Ben Kreuter,8,0.004069175991861648,0.0,0.05089186278710516
2056958855,D. McCaffrey,8,0.004069175991861648,0.0,0.004069175991861648
143844110,Wei Lu,8,0.004069175991861648,0.0,0.0070175011117135
2225077092,Zhangping Huang,8,0.004069175991861648,0.0,0.004069175991861648
2108023170,Xinxin Wang,8,0.004069175991861648,0.0,0.0070175011117135
2264264805,Emre O. Neftci,8,0.004069175991861648,0.0,0.0070175011117135
3444950,J. Eshraghian,8,0.004069175991861648,0.0,0.0070175011117135
2235319232,A. R. Gallanl,8,0.004069175991861648,0.0,0.004069175991861648
2235318808,Daniel Mccaftrey,8,0.004069175991861648,0.0,0.004069175991861648
2420590721,Slephen Ellner,8,0.004069175991861648,0.0,0.004069175991861648
2235318806,Douglas Nychkatl,8,0.004069175991861648,0.0,0.004069175991861648
2235333426,Douglas Nychkat,8,0.004069175991861648,0.0,0.004069175991861648
2236895388,Girish Dwivedi,8,0.004069175991861648,0.0,0.0070175011117135
2249554228,Gregor Lenz,8,0.004069175991861648,0.0,0.0070175011117135
1825256,Kevin Eykholt,8,0.004069175991861648,0.0,0.00439616334835053
2266944188,Max Ward,8,0.004069175991861648,0.0,0.0070175011117135
22229139,I. Evtimov,8,0.004069175991861648,0.0,0.00439616334835053
3050154,Haichen Shen,8,0.004069175991861648,0.0,0.004069175991861648
2621619,Eddie Q. Yan,8,0.004069175991861648,0.0,0.004069175991861648
49994783,Yuwei Hu,8,0.004069175991861648,0.0,0.004069175991861648
1730156,Carlos Guestrin,8,0.004069175991861648,0.0,0.004069175991861648
35064352,Earlence Fernandes,8,0.004069175991861648,0.0,0.00439616334835053
2229412488,Neural Networks,8,0.004069175991861648,0.0,0.004069175991861648
144117841,A. Gallant,8,0.004069175991861648,0.0,0.004069175991861648
2237514927,Awais Rasheed,8,0.004069175991861648,0.0,0.004069175991861648
2249914584,Sarah Hearne,8,0.004069175991861648,0.0,0.004069175991861648
2315381647,B. Prasanna,8,0.004069175991861648,0.0,0.004069175991861648
2255263286,S. Ellner,8,0.004069175991861648,0.0,0.004069175991861648
2238318553,Doo Seok Jeong,8,0.004069175991861648,0.0,0.0070175011117135
2114797708,Muhammad Adeel Hassan,8,0.004069175991861648,0.0,0.004069175991861648
2272659850,Shang Gao,8,0.004069175991861648,0.0,0.004069175991861648
2385476233,M. Farooq,8,0.004069175991861648,0.0,0.004069175991861648
83539859,Rex Ying,8,0.004069175991861648,3.106241215161563e-06,0.06259052192354776
1720124,G. Karniadakis,8,0.004069175991861648,4.141654953548751e-06,0.004069175991861648
2294503132,Huihui Li,8,0.004069175991861648,0.0,0.004069175991861648
2315304982,Xinhai Li,8,0.004069175991861648,0.0,0.004069175991861648
1740145,V. Lempitsky,7,0.0035605289928789417,0.0,0.0037454915379635627
2825246,Yaroslav Ganin,7,0.0035605289928789417,0.0,0.0037454915379635627
145754674,E. Ustinova,7,0.0035605289928789417,0.0,0.0037454915379635627
1754926,Michele Catasta,7,0.0035605289928789417,0.0,0.06279006662681094
143858557,M. Marchand,7,0.0035605289928789417,0.0,0.0037454915379635627
2482151,François Laviolette,7,0.0035605289928789417,0.0,0.0037454915379635627
31580144,Pascal Germain,7,0.0035605289928789417,0.0,0.0037454915379635627
2780075,Hana Ajakan,7,0.0035605289928789417,0.0,0.0037454915379635627
3410500,Matthias Fey,7,0.0035605289928789417,0.0,0.06279006662681094
2047998,Yuxiao Dong,7,0.0035605289928789417,0.0,0.06279006662681094
40046694,Hongyu Ren,7,0.0035605289928789417,0.0,0.06279006662681094
2087238859,Bo Han,7,0.0035605289928789417,0.0,0.050500386919512044
3259992,Quanming Yao,7,0.0035605289928789417,0.0,0.050500386919512044
49235356,Miao Xu,7,0.0035605289928789417,0.0,0.050500386919512044
47537639,Gang Niu,7,0.0035605289928789417,0.0,0.050500386919512044
31487928,Xingrui Yu,7,0.0035605289928789417,0.0,0.050500386919512044
67154907,Masashi Sugiyama,7,0.0035605289928789417,0.0,0.050500386919512044
1807998,I. Tsang,7,0.0035605289928789417,0.0,0.050500386919512044
5932099,Evan N. Feinberg,7,0.0035605289928789417,0.0,0.06557763895208556
9957625,Zhenqin Wu,7,0.0035605289928789417,0.0,0.06557763895208556
2347660128,Caleb Geniesse,7,0.0035605289928789417,0.0,0.06557763895208556
5929246,Aneesh S. Pappu,7,0.0035605289928789417,0.0,0.06557763895208556
1979489,Kyunghyun Cho,7,0.0035605289928789417,6.902758255914585e-07,0.06657515796713137
40867019,K. Leswing,7,0.0035605289928789417,0.0,0.06557763895208556
34390902,Lena Kästner,7,0.0035605289928789417,0.0,0.003560528992878942
2149373363,Lu Lu,7,0.0035605289928789417,2.0708274767743756e-06,0.0036170453260992424
143797080,H. Hermanns,7,0.0035605289928789417,0.0,0.003560528992878942
5742764,M. Gastegger,7,0.0035605289928789417,0.0,0.003560528992878942
32622348,Timo Speith,7,0.0035605289928789417,0.0,0.003560528992878942
2064548667,Daniel Oster,7,0.0035605289928789417,0.0,0.003560528992878942
38229622,Markus Langer,7,0.0035605289928789417,0.0,0.003560528992878942
144311915,Kevin Baum,7,0.0035605289928789417,0.0,0.003560528992878942
7631063,Stefan Chmiela,7,0.0035605289928789417,0.0,0.003560528992878942
9914431,Oliver T. Unke,7,0.0035605289928789417,0.0,0.003560528992878942
1784067,F. Piccialli,7,0.0035605289928789417,5.177068691935939e-06,0.003560528992878942
2109481,Yuval Tassa,7,0.0035605289928789417,0.0,0.06496476382169225
2079500287,Andreas Sesing,7,0.0035605289928789417,0.0,0.003560528992878942
2084330522,Eva Schmidt,7,0.0035605289928789417,0.0,0.003560528992878942
145034054,K. Müller,7,0.0035605289928789417,0.0,0.003560528992878942
2462983,A. Tkatchenko,7,0.0035605289928789417,0.0,0.003560528992878942
5667638,I. Poltavsky,7,0.0035605289928789417,0.0,0.003560528992878942
33075217,Kristof T. Schütt,7,0.0035605289928789417,0.0,0.003560528992878942
10667063,H. Sauceda,7,0.0035605289928789417,0.0,0.003560528992878942
3367786,Tim Harley,7,0.0035605289928789417,0.0,0.06565050299536566
3255983,Volodymyr Mnih,7,0.0035605289928789417,0.0,0.06565050299536566
36045539,Adrià Puigdomènech Badia,7,0.0035605289928789417,0.0,0.06565050299536566
2242468870,Tiffany Y. Chen,7,0.0035605289928789417,0.0,0.004103085791793828
2109623647,Judy J. Wang,7,0.0035605289928789417,0.0,0.004103085791793828
2108279369,Richard J. Chen,7,0.0035605289928789417,0.0,0.004103085791793828
1968210,Tom Erez,7,0.0035605289928789417,0.0,0.06496476382169225
1863250,A. Pritzel,7,0.0035605289928789417,0.0,0.06496476382169225
2323922,Jonathan J. Hunt,7,0.0035605289928789417,0.0,0.06496476382169225
153583218,Mehdi Mirza,7,0.0035605289928789417,0.0,0.06565050299536566
1959705,Jana Lipková,7,0.0035605289928789417,0.0,0.004103085791793828
2060422236,S. Sahai,7,0.0035605289928789417,0.0,0.004103085791793828
2083368779,Fahad A Al-Muhanna,7,0.0035605289928789417,0.0,0.003560528992878942
2220804070,Dhoha Al Muhanna,7,0.0035605289928789417,0.0,0.003560528992878942
2274559129,Khalid Nazer,7,0.0035605289928789417,0.0,0.003560528992878942
2373351123,Afnan Almuhanna,7,0.0035605289928789417,0.0,0.003560528992878942
2067184257,Shaher Z. Al-Shehri,7,0.0035605289928789417,0.0,0.003560528992878942
3528287,A. Subbarayalu,7,0.0035605289928789417,0.0,0.003560528992878942
2219616129,Abdullah Al-Reedy,7,0.0035605289928789417,0.0,0.003560528992878942
51273488,Ahmed Al Kuwaiti,7,0.0035605289928789417,0.0,0.003560528992878942
2465270,Thomas Unterthiner,7,0.0035605289928789417,6.212482430323126e-06,0.003560528992878942
145419642,Percy Liang,6,0.003051881993896236,0.0,0.0629238047878904
2784955,J. Nocedal,6,0.003051881993896236,4.141654953548751e-06,0.003051881993896236
26331346,V. Chernozhukov,6,0.003051881993896236,0.0,0.003051881993896236
88741529,D. Chetverikov,6,0.003051881993896236,0.0,0.003051881993896236
88741890,Mert Demirer,6,0.003051881993896236,0.0,0.003051881993896236
2259683,E. Duflo,6,0.003051881993896236,0.0,0.003051881993896236
144613163,Christian Hansen,6,0.003051881993896236,0.0,0.003051881993896236
3646527,W. Newey,6,0.003051881993896236,0.0,0.003051881993896236
145607066,J. Robins,6,0.003051881993896236,0.0,0.003051881993896236
1751569,Samy Bengio,6,0.003051881993896236,8.830641113806056e-05,0.07170564647552075
144231976,A. Swami,6,0.003051881993896236,4.938923532106817e-05,0.06315922255032506
2367796356,Nicolas Papernot,6,0.003051881993896236,4.938923532106817e-05,0.06315922255032506
144061974,P. Mcdaniel,6,0.003051881993896236,4.938923532106817e-05,0.06315922255032506
115517806,Zahra F H Abad,6,0.003051881993896236,0.0,0.06744914691304692
2117715807,H. Krumholz,6,0.003051881993896236,0.0,0.06744914691304692
1453104568,P. Rajpurkar,6,0.003051881993896236,0.0,0.06744914691304692
95799904,M. Jung,6,0.003051881993896236,0.0,0.003051881993896236
1728382,Joachim Denzler,6,0.003051881993896236,0.0,0.003051881993896236
1396184193,Andy Chu,6,0.003051881993896236,0.0,0.06356692059798719
145591745,Ilya Mironov,6,0.003051881993896236,0.0,0.06356692059798719
2152832173,Li Zhang,6,0.003051881993896236,0.0,0.06356692059798719
2068891,Alexander Mathis,6,0.003051881993896236,0.0,0.0414780292705013
41020817,P. Mamidanna,6,0.003051881993896236,0.0,0.0414780292705013
50283382,Kevin M. Cury,6,0.003051881993896236,0.0,0.0414780292705013
39107109,Taiga Abe,6,0.003051881993896236,0.0,0.0414780292705013
144440610,V. Murthy,6,0.003051881993896236,0.0,0.0414780292705013
41031455,Wenqi Fan,6,0.003051881993896236,0.0,0.003051881993896236
47009435,Yao Ma,6,0.003051881993896236,0.0,0.003051881993896236
1930238,Qing Li,6,0.003051881993896236,0.0,0.003051881993896236
1949747,Robert Geirhos,6,0.003051881993896236,0.0,0.049630787648743464
51919565,J. Jacobsen,6,0.003051881993896236,0.0,0.049630787648743464
