authorId,name,component,component_size
2109194747,Wenyu Liu,174,13
2118834541,Yang Zhao,174,13
144025674,Bin Xiao,174,13
51151760,Borui Jiang,174,13
2443233,Xinggang Wang,174,13
145353089,Yadong Mu,174,13
1688516,Jingdong Wang,174,13
50439333,Dong Liu,174,13
143819050,Ke Sun,174,13
41036094,Chaorui Deng,174,13
2823637,Mingkui Tan,174,13
46806979,Tianheng Cheng,174,13
1718355,Dong Liu,174,13
35064352,Earlence Fernandes,175,12
1769675,T. Kohno,175,12
145416145,Amir Rahmati,175,12
49428285,Atul Prakash,175,12
2118484320,Chang Liu,175,12
1425082935,Xinyun Chen,175,12
2723309,Chaowei Xiao,175,12
22229139,I. Evtimov,175,12
2165245296,Bo Li,175,12
143711382,D. Song,175,12
2070276866,K. Lu,175,12
1825256,Kevin Eykholt,175,12
1688355,P. Suganthan,176,4
2087098860,Minghui Hu,176,4
2066496169,M. Tanveer,176,4
151113774,M. A. Ganaie,176,4
6609396,K. Farh,177,17
6084178,Jack A. Kosmicki,177,17
1816298,David G. Knowles,177,17
51131068,J. McRae,177,17
4467970,S. Darbandi,177,17
2154897187,Yang I. Li,177,17
144251423,Amirali Kia,177,17
2108917596,Hong Gao,177,17
2552403,S. Batzoglou,177,17
2842877,Wenwu Cui,177,17
51423920,Juan Arbelaez,177,17
37428998,E. Kanterakis,177,17
143784287,Kishore Jaganathan,177,17
3458649,Sofia Panagiotopoulou,177,17
40986133,Grace B. Schwartz,177,17
4493069,Stephan J Sanders,177,17
1872365,E. Chow,177,17
144067957,K. Mao,178,6
48319740,Peng Wang,178,6
35374692,Ruqiang Yan,178,6
1700762,R. Gao,178,6
49832912,Rui Zhao,178,6
48354147,Zhenghua Chen,178,6
1749686,J. Hoydis,179,2
1388350203,Tim O'Shea,179,2
1831933,Justin A. Sirignano,180,2
2113552,K. Spiliopoulos,180,2
2990741,Jan Leike,181,6
145791315,P. Christiano,181,6
26890260,Miljan Martic,181,6
2330246606,Dario Amodei,181,6
31035595,Tom B. Brown,181,6
34313265,S. Legg,181,6
2109078658,Ammar Mohammed,182,2
1396728373,Rania Kora,182,2
39773686,Yunjin Chen,183,10
40426020,P. Li,183,10
1803714,Deyu Meng,183,10
1724520,W. Zuo,183,10
144281199,Q. Hu,183,10
36685537,Lei Zhang,183,10
49110790,Qilong Wang,183,10
1387668229,Banggu Wu,183,10
2055691681,Peng Fei Zhu,183,10
144110274,K. Zhang,183,10
32499031,Khushnood Abbas,184,3
2152209342,Ping Wang,184,3
51309902,S. Dong,184,3
144718788,L. Deng,185,2
144580027,Dong Yu,185,2
13964487,J. Dudley,186,5
1682816,Fei Wang,186,5
1935336,Xiaoqian Jiang,186,5
1829350,Riccardo Miotto,186,5
49184748,Shuang Wang,186,5
3050154,Haichen Shen,187,9
1913774,Tianqi Chen,187,9
2621619,Eddie Q. Yan,187,9
1717411,L. Ceze,187,9
1732910,Ziheng Jiang,187,9
49994783,Yuwei Hu,187,9
47108160,T. Moreau,187,9
1730156,Carlos Guestrin,187,9
144695691,A. Krishnamurthy,187,9
83122795,Farhad Shiri,188,4
143866399,N. Mustapha,188,4
143862325,T. Perumal,188,4
39509289,Raihani Mohamed,188,4
8223433,Devamanyu Hazarika,189,4
2061649994,Tom Young,189,4
1746416,Soujanya Poria,189,4
49943757,E. Cambria,189,4
143604406,B. Juang,190,4
66320873,Huiqiang Xie,190,4
67022972,Zhijin Qin,190,4
1410112765,Geoffrey Y. Li,190,4
3127283,Piotr Dollár,191,12
144035504,Z. Tu,191,12
3080683,Shaoqing Ren,191,12
1781242,Abhinav Shrivastava,191,12
2983898,Ross B. Girshick,191,12
1771551,X. Zhang,191,12
1817030,Saining Xie,191,12
39849136,X. Wang,191,12
39353098,Kaiming He,191,12
1726095131,A. Gupta,191,12
2108498897,Saurabh Singh,191,12
1491624845,Chen Sun,191,12
1688587,Haojin Yang,192,3
35593430,Mina Rezaei,192,3
1708312,C. Meinel,192,3
2059611649,C. Krauss,193,2
2113706378,Thomas G. Fischer,193,2
2124950899,Jonathan Li,194,4
8324144,Zilong Zhong,194,4
145261912,M. Chapman,194,4
40455111,Zhiming Luo,194,4
1759420,B. Chaudhuri,195,3
2108384213,S. Singh,195,3
34992579,S. Dubey,195,3
3341722,Alexandra Peste,196,5
1713648,T. Hoefler,196,5
1402921119,Tal Ben-Nun,196,5
2134146,Nikoli Dryden,196,5
3311387,Dan Alistarh,196,5
2111316339,Zhifeng Li,197,4
3393556,Kaipeng Zhang,197,4
145357606,Yandong Wen,197,4
143970608,Y. Qiao,197,4
2235319232,A. R. Gallanl,198,9
2420590721,Slephen Ellner,198,9
2255263286,S. Ellner,198,9
2235318808,Daniel Mccaftrey,198,9
2235318806,Douglas Nychkatl,198,9
144117841,A. Gallant,198,9
2229412488,Neural Networks,198,9
2056958855,D. McCaffrey,198,9
2235333426,Douglas Nychkat,198,9
2612392,M. Andreetto,199,7
2717876,Menglong Zhu,199,7
2108301072,Weijun Wang,199,7
144727050,Andrew G. Howard,199,7
2595180,Hartwig Adam,199,7
2741985,Dmitry Kalenichenko,199,7
47447630,Tobias Weyand,199,7
7446832,Kilian Q. Weinberger,200,4
10804137,Geoff Pleiss,200,4
144993411,Chuan Guo,200,4
2117103358,Yu Sun,200,4
50810629,Franck Gabriel,201,3
51034104,Arthur Jacot,201,3
100474520,Clément Hongler,201,3
144019071,Philip S. Yu,202,6
31370754,Fengwen Chen,202,6
2585415,Shirui Pan,202,6
2109557884,Zonghan Wu,202,6
48934799,Chengqi Zhang,202,6
2062835,Guodong Long,202,6
32097919,Terrance Devries,203,2
144639556,Graham W. Taylor,203,2
1785654,Changhua Hu,204,4
2111509432,Yong Yu,204,4
2134450193,Xiaosheng Si,204,4
50561595,Jian-xun Zhang,204,4
3443627,Cheng Yang,205,6
2621696,Zhengyan Zhang,205,6
49293587,Zhiyuan Liu,205,6
1753344,Maosong Sun,205,6
52297757,Ganqu Cui,205,6
48128428,Jie Zhou,205,6
25581960,Jonathan Frankle,206,2
1701041,Michael Carbin,206,2
145394689,D. Wagner,207,2
2365115787,Nicholas Carlini,207,2
153035664,Fan Liu,208,5
2124888052,Wenjie Yang,208,5
2109963918,Zewen Li,208,5
2151548704,Jun Zhou,208,5
1612537626,Shouheng Peng,208,5
2554362,R. Yamashita,209,4
3421183,M. Nishio,209,4
2459558,K. Togashi,209,4
152271968,R. Do,209,4
143887493,Mohammad Rastegari,210,4
2004053,Vicente Ordonez,210,4
143787583,Ali Farhadi,210,4
40497777,J. Redmon,210,4
33054064,Alhussein Fawzi,211,3
1703189,P. Frossard,211,3
1403182206,Seyed-Mohsen Moosavi-Dezfooli,211,3
83168939,B. Krose,212,2
1715782,Patrick van der Smagt,212,2
3000984,Amir Shahroudy,213,11
2117909575,Gang Wang,213,11
2521776,Bing Shuai,213,11
2144802333,Xingxing Wang,213,11
2108329894,Zhenhua Wang,213,11
40894914,Tsuhan Chen,213,11
1688642,Jianfei Cai,213,11
2115433449,Ting Liu,213,11
2174964,Jiuxiang Gu,213,11
2139431,Lianyang Ma,213,11
2391723497,Jason Kuen,213,11
1694199,R. Sukthankar,214,6
152456068,Thomas Leung,214,6
2354728,A. Karpathy,214,6
48004138,Li Fei-Fei,214,6
152821938,Sanketh Shetty,214,6
1805076,G. Toderici,214,6
1950815,Tien-Ju Yang,215,4
1775477,J. Emer,215,4
1691305,V. Sze,215,4
50579876,Yu-hsin Chen,215,4
1491240545,Zhilu Zhang,216,2
2369409,M. Sabuncu,216,2
9629738,Ronald Kemker,217,5
3290098,Christopher Kanan,217,5
2988592,G. I. Parisi,217,5
1736513,Stefan Wermter,217,5
22654433,Jose L. Part,217,5
23690960,A. Sohail,218,4
8852220,Aqsa Saeed Qureshi,218,4
2108486220,Asifullah Khan,218,4
66666770,Umme Zahoora,218,4
3422291,Daniel DeTone,219,4
39863668,A. Rabinovich,219,4
3045340,Tomasz Malisiewicz,219,4
51435497,Paul-Edouard Sarlin,219,4
145392524,Ryan Nash,220,2
1399833554,K. O’Shea,220,2
39813007,JunYoung Gwak,221,3
2144103,C. Choy,221,3
1702137,S. Savarese,221,3
51028255,P. Micaelli,222,4
1728216,A. Storkey,222,4
2063959275,Antreas Antoniou,222,4
1697755,Timothy M. Hospedales,222,4
65928943,E. Hoogeboom,223,3
1678311,M. Welling,223,3
73240341,Victor Garcia Satorras,223,3
150138001,Jay K. Adams,224,3
3138425,Emre Sargin,224,3
2072136504,Paul Covington,224,3
143808204,R. Srikant,225,3
1527103472,Yixuan Li,225,3
3075943,Shiyu Liang,225,3
145842938,Faustino J. Gomez,226,4
143913738,Santiago Fernández,226,4
2251771699,Alex Graves,226,4
2260653300,Jürgen Schmidhuber,226,4
2257253563,R. Salakhutdinov,227,2
2257162780,Geoffrey E. Hinton,227,2
1453548521,Rudolph Triebel,228,14
2124880868,Anna M. Kruspe,228,14
1486494981,Cedrique Rovile Njieutcheu Tassi,228,14
2118032380,Jianxiang Feng,228,14
2329051,Jongseo Lee,228,14
2121300248,Wen Yang,228,14
2051285705,Mohsin Ali,228,14
2054660189,P. Jung,228,14
46525320,R. Roscher,228,14
1740759,R. Bamler,228,14
46875441,Xiaoxiang Zhu,228,14
1380493607,M. Shahzad,228,14
1753619041,Matthias Humt,228,14
2051292610,J. Gawlikowski,228,14
50559722,Dawei Yin,229,7
47009435,Yao Ma,229,7
2145051005,Yuan He,229,7
1930238,Qing Li,229,7
41031455,Wenqi Fan,229,7
2109917536,Y. Zhao,229,7
1736632,Jiliang Tang,229,7
3308557,Sepp Hochreiter,230,8
1994964,G. Klambauer,230,8
40464924,Simon Kornblith,230,8
2145179541,Chiyuan Zhang,230,8
40297238,M. Raghu,230,8
2465270,Thomas Unterthiner,230,8
144831680,Andreas Mayr,230,8
2841331,Alexey Dosovitskiy,230,8
18113195,Onur Avcı,231,6
1715200,M. Gabbouj,231,6
1741196,S. Kiranyaz,231,6
73777322,T. Ince,231,6
144878341,D. Inman,231,6
22214231,Osama Abdeljaber,231,6
50875121,Xiangyu Zhang,232,2
39838894,Yihui He,232,2
32749516,M. Buda,233,3
1801052,A. Maki,233,3
1786177,M. Mazurowski,233,3
3255268,L. Akoglu,234,6
50077183,Jiong Zhu,234,6
21613538,Lingxiao Zhao,234,6
2479152,Danai Koutra,234,6
35505461,Mark Heimann,234,6
7957569,Yujun Yan,234,6
3460027,Yuanshun Yao,235,7
40959657,Shawn Shan,235,7
2081795,Bolun Wang,235,7
145970007,Ben Y. Zhao,235,7
34824488,Bimal Viswanath,235,7
49403971,Huiying Li,235,7
2704852,Haitao Zheng,235,7
47197274,Zenghui Wang,236,2
25168273,Waseem Rawat,236,2
2939803,R. Collobert,237,2
145183709,J. Weston,237,2
11754930,Aleksandar Bojchevski,238,3
51516539,Johannes Klicpera,238,3
3075189,Stephan Günnemann,238,3
4137433,J. Slattery,239,5
2058057862,S. Dodds,239,5
2095059657,P. Littlejohns,239,5
5985187,D. Signorini,239,5
51934565,V. Lane,239,5
2114739960,Alex Evans,240,4
1822833,Christoph Schied,240,4
2228259568,T. Müller,240,4
145661463,A. Keller,240,4
145134808,I. Frosio,241,4
2146232688,Hang Zhao,241,4
2281034686,Jan Kautz,241,4
39775678,O. Gallo,241,4
1895356,D. Ciresan,242,3
2514691,U. Meier,242,3
145341374,J. Schmidhuber,242,3
9527255,Yixin Chen,243,2
3098251,Muhan Zhang,243,2
1699040,D. Dill,244,5
2275756,Mykel J. Kochenderfer,244,5
1680661,Clark W. Barrett,244,5
145533911,Kyle D. Julian,244,5
40348902,Guy Katz,244,5
