source,target,source_name,target_name,weight
1968352,47829712,Buote Xu,Kemal Eren,1
1397152727,47829712,Fynn Beuttenmueller,Kemal Eren,1
47829712,67091521,Kemal Eren,A. Wolny,1
2111387698,47829712,Chong Zhang,Kemal Eren,1
1708103,47829712,U. Köthe,Kemal Eren,1
1685187,47829712,F. Hamprecht,Kemal Eren,1
3190177,47829712,A. Kreshuk,Kemal Eren,1
1968352,2699111,Buote Xu,Jaime I. Cervantes,1
1397152727,2699111,Fynn Beuttenmueller,Jaime I. Cervantes,1
2699111,67091521,Jaime I. Cervantes,A. Wolny,1
2111387698,2699111,Chong Zhang,Jaime I. Cervantes,1
1708103,2699111,U. Köthe,Jaime I. Cervantes,1
1685187,2699111,F. Hamprecht,Jaime I. Cervantes,1
2699111,3190177,Jaime I. Cervantes,A. Kreshuk,1
1397152727,1968352,Fynn Beuttenmueller,Buote Xu,1
1968352,67091521,Buote Xu,A. Wolny,1
1968352,2111387698,Buote Xu,Chong Zhang,1
1708103,1968352,U. Köthe,Buote Xu,1
1685187,1968352,F. Hamprecht,Buote Xu,1
1968352,3190177,Buote Xu,A. Kreshuk,1
1397152727,67091521,Fynn Beuttenmueller,A. Wolny,1
1397152727,2111387698,Fynn Beuttenmueller,Chong Zhang,1
1397152727,1708103,Fynn Beuttenmueller,U. Köthe,1
1397152727,1685187,Fynn Beuttenmueller,F. Hamprecht,1
1397152727,3190177,Fynn Beuttenmueller,A. Kreshuk,1
2111387698,67091521,Chong Zhang,A. Wolny,1
1708103,67091521,U. Köthe,A. Wolny,1
1685187,67091521,F. Hamprecht,A. Wolny,1
3190177,67091521,A. Kreshuk,A. Wolny,1
1708103,2111387698,U. Köthe,Chong Zhang,1
1685187,2111387698,F. Hamprecht,Chong Zhang,1
2111387698,3190177,Chong Zhang,A. Kreshuk,1
1685187,1708103,F. Hamprecht,U. Köthe,1
1708103,3190177,U. Köthe,A. Kreshuk,1
1685187,3190177,F. Hamprecht,A. Kreshuk,1
3300287,48592354,K. Butler,D. Davies,1
2527511,3300287,H. Cartwright,K. Butler,1
2385206,3300287,O. Isayev,K. Butler,1
144485183,3300287,A. Walsh,K. Butler,1
2527511,48592354,H. Cartwright,D. Davies,1
2385206,48592354,O. Isayev,D. Davies,1
144485183,48592354,A. Walsh,D. Davies,1
2385206,2527511,O. Isayev,H. Cartwright,1
144485183,2527511,A. Walsh,H. Cartwright,1
144485183,2385206,A. Walsh,O. Isayev,1
1829456,2118581438,Y. Lei,Bin Yang,1
1829456,2144793979,Y. Lei,Xinwei Jiang,1
1829456,46691607,Y. Lei,Feng Jia,1
1829456,2217450625,Y. Lei,Naipeng Li,1
145720325,1829456,A. Nandi,Y. Lei,1
2118581438,2144793979,Bin Yang,Xinwei Jiang,1
2118581438,46691607,Bin Yang,Feng Jia,1
2118581438,2217450625,Bin Yang,Naipeng Li,1
145720325,2118581438,A. Nandi,Bin Yang,1
2144793979,46691607,Xinwei Jiang,Feng Jia,1
2144793979,2217450625,Xinwei Jiang,Naipeng Li,1
145720325,2144793979,A. Nandi,Xinwei Jiang,1
2217450625,46691607,Naipeng Li,Feng Jia,1
145720325,46691607,A. Nandi,Feng Jia,1
145720325,2217450625,A. Nandi,Naipeng Li,1
144865353,145810617,B. Pang,Lillian Lee,1
144865353,2066721,B. Pang,Shivakumar Vaithyanathan,1
145810617,2066721,Lillian Lee,Shivakumar Vaithyanathan,1
2266397148,2276425205,Alvaro Sanchez-Gonzalez,Ilan Price,1
2266458515,2276425205,Ferran Alet,Ilan Price,1
2054134761,2276425205,Tom R. Andersson,Ilan Price,1
2276424339,2276425205,A. El-Kadi,Ilan Price,1
2276425205,2333886808,Ilan Price,Dominic Masters,1
2276425205,23988602,Ilan Price,T. Ewalds,1
2114860628,2276425205,Jacklynn Stott,Ilan Price,1
2276425205,2276486102,Ilan Price,Shakir Mohamed,1
2265552107,2276425205,Peter W. Battaglia,Ilan Price,1
2266459752,2276425205,Remi Lam,Ilan Price,1
2266396481,2276425205,Matthew Willson,Ilan Price,1
2266397148,2266458515,Alvaro Sanchez-Gonzalez,Ferran Alet,1
2054134761,2266397148,Tom R. Andersson,Alvaro Sanchez-Gonzalez,1
2266397148,2276424339,Alvaro Sanchez-Gonzalez,A. El-Kadi,1
2266397148,2333886808,Alvaro Sanchez-Gonzalez,Dominic Masters,1
2266397148,23988602,Alvaro Sanchez-Gonzalez,T. Ewalds,1
2114860628,2266397148,Jacklynn Stott,Alvaro Sanchez-Gonzalez,1
2266397148,2276486102,Alvaro Sanchez-Gonzalez,Shakir Mohamed,1
2265552107,2266397148,Peter W. Battaglia,Alvaro Sanchez-Gonzalez,1
2266397148,2266459752,Alvaro Sanchez-Gonzalez,Remi Lam,1
2266396481,2266397148,Matthew Willson,Alvaro Sanchez-Gonzalez,1
2054134761,2266458515,Tom R. Andersson,Ferran Alet,1
2266458515,2276424339,Ferran Alet,A. El-Kadi,1
2266458515,2333886808,Ferran Alet,Dominic Masters,1
2266458515,23988602,Ferran Alet,T. Ewalds,1
2114860628,2266458515,Jacklynn Stott,Ferran Alet,1
2266458515,2276486102,Ferran Alet,Shakir Mohamed,1
2265552107,2266458515,Peter W. Battaglia,Ferran Alet,1
2266458515,2266459752,Ferran Alet,Remi Lam,1
2266396481,2266458515,Matthew Willson,Ferran Alet,1
2054134761,2276424339,Tom R. Andersson,A. El-Kadi,1
2054134761,2333886808,Tom R. Andersson,Dominic Masters,1
2054134761,23988602,Tom R. Andersson,T. Ewalds,1
2054134761,2114860628,Tom R. Andersson,Jacklynn Stott,1
2054134761,2276486102,Tom R. Andersson,Shakir Mohamed,1
2054134761,2265552107,Tom R. Andersson,Peter W. Battaglia,1
2054134761,2266459752,Tom R. Andersson,Remi Lam,1
2054134761,2266396481,Tom R. Andersson,Matthew Willson,1
2276424339,2333886808,A. El-Kadi,Dominic Masters,1
2276424339,23988602,A. El-Kadi,T. Ewalds,1
2114860628,2276424339,Jacklynn Stott,A. El-Kadi,1
2276424339,2276486102,A. El-Kadi,Shakir Mohamed,1
2265552107,2276424339,Peter W. Battaglia,A. El-Kadi,1
2266459752,2276424339,Remi Lam,A. El-Kadi,1
2266396481,2276424339,Matthew Willson,A. El-Kadi,1
2333886808,23988602,Dominic Masters,T. Ewalds,1
2114860628,2333886808,Jacklynn Stott,Dominic Masters,1
2276486102,2333886808,Shakir Mohamed,Dominic Masters,1
2265552107,2333886808,Peter W. Battaglia,Dominic Masters,1
2266459752,2333886808,Remi Lam,Dominic Masters,1
2266396481,2333886808,Matthew Willson,Dominic Masters,1
2114860628,23988602,Jacklynn Stott,T. Ewalds,1
2276486102,23988602,Shakir Mohamed,T. Ewalds,1
2265552107,23988602,Peter W. Battaglia,T. Ewalds,1
2266459752,23988602,Remi Lam,T. Ewalds,1
2266396481,23988602,Matthew Willson,T. Ewalds,1
2114860628,2276486102,Jacklynn Stott,Shakir Mohamed,1
2114860628,2265552107,Jacklynn Stott,Peter W. Battaglia,1
2114860628,2266459752,Jacklynn Stott,Remi Lam,1
2114860628,2266396481,Jacklynn Stott,Matthew Willson,1
2265552107,2276486102,Peter W. Battaglia,Shakir Mohamed,1
2266459752,2276486102,Remi Lam,Shakir Mohamed,1
2266396481,2276486102,Matthew Willson,Shakir Mohamed,1
2265552107,2266459752,Peter W. Battaglia,Remi Lam,1
2265552107,2266396481,Peter W. Battaglia,Matthew Willson,1
2266396481,2266459752,Matthew Willson,Remi Lam,1
144875384,3083169,B. R. Noack,S. Brunton,1
1802604,3083169,P. Koumoutsakos,S. Brunton,1
144875384,1802604,B. R. Noack,P. Koumoutsakos,1
1744109,1800681,S. Salzberg,Alberto Maria Segre,1
1389955537,1401829700,S. Shalev-Shwartz,Shai Ben-David,1
3094352,9623412,Peva Blanchard,E. Mhamdi,1
1727558,3094352,R. Guerraoui,Peva Blanchard,1
1718150,3094352,J. Stainer,Peva Blanchard,1
1727558,9623412,R. Guerraoui,E. Mhamdi,1
1718150,9623412,J. Stainer,E. Mhamdi,1
1718150,1727558,J. Stainer,R. Guerraoui,1
145714153,153440022,Alexey Kurakin,I. Goodfellow,1
145714153,1751569,Alexey Kurakin,Samy Bengio,1
153440022,1751569,I. Goodfellow,Samy Bengio,1
1736370,50785579,D. Koller,N. Friedman,1
153096457,1614034792,Qiang Yang,Yang Liu,1
11573257,153096457,Tianjian Chen,Qiang Yang,1
153096457,8230559,Qiang Yang,Yongxin Tong,1
11573257,1614034792,Tianjian Chen,Yang Liu,1
1614034792,8230559,Yang Liu,Yongxin Tong,1
11573257,8230559,Tianjian Chen,Yongxin Tong,1
144418842,1721991,T. Drummond,E. Rosten,1
2378027,9957625,Bharath Ramsundar,Zhenqin Wu,1
5932099,9957625,Evan N. Feinberg,Zhenqin Wu,1
145986494,9957625,Joseph Gomes,Zhenqin Wu,1
2347660128,9957625,Caleb Geniesse,Zhenqin Wu,1
5929246,9957625,Aneesh S. Pappu,Zhenqin Wu,1
40867019,9957625,K. Leswing,Zhenqin Wu,1
1806271,9957625,V. Pande,Zhenqin Wu,1
2378027,5932099,Bharath Ramsundar,Evan N. Feinberg,1
145986494,2378027,Joseph Gomes,Bharath Ramsundar,1
2347660128,2378027,Caleb Geniesse,Bharath Ramsundar,1
2378027,5929246,Bharath Ramsundar,Aneesh S. Pappu,1
2378027,40867019,Bharath Ramsundar,K. Leswing,1
1806271,2378027,V. Pande,Bharath Ramsundar,1
145986494,5932099,Joseph Gomes,Evan N. Feinberg,1
2347660128,5932099,Caleb Geniesse,Evan N. Feinberg,1
5929246,5932099,Aneesh S. Pappu,Evan N. Feinberg,1
40867019,5932099,K. Leswing,Evan N. Feinberg,1
1806271,5932099,V. Pande,Evan N. Feinberg,1
145986494,2347660128,Joseph Gomes,Caleb Geniesse,1
145986494,5929246,Joseph Gomes,Aneesh S. Pappu,1
145986494,40867019,Joseph Gomes,K. Leswing,1
145986494,1806271,Joseph Gomes,V. Pande,2
2347660128,5929246,Caleb Geniesse,Aneesh S. Pappu,1
2347660128,40867019,Caleb Geniesse,K. Leswing,1
1806271,2347660128,V. Pande,Caleb Geniesse,1
40867019,5929246,K. Leswing,Aneesh S. Pappu,1
1806271,5929246,V. Pande,Aneesh S. Pappu,1
1806271,40867019,V. Pande,K. Leswing,1
1773836,2108473999,Payman Mohassel,Yupeng Zhang,1
1979489,3158246,Kyunghyun Cho,B. V. Merrienboer,1
1854385,1979489,Çaglar Gülçehre,Kyunghyun Cho,2
1979489,3335364,Kyunghyun Cho,Dzmitry Bahdanau,2
1979489,2076086,Kyunghyun Cho,Fethi Bougares,1
144518416,1979489,Holger Schwenk,Kyunghyun Cho,1
1751762,1979489,Yoshua Bengio,Kyunghyun Cho,3
1854385,3158246,Çaglar Gülçehre,B. V. Merrienboer,1
3158246,3335364,B. V. Merrienboer,Dzmitry Bahdanau,1
2076086,3158246,Fethi Bougares,B. V. Merrienboer,1
144518416,3158246,Holger Schwenk,B. V. Merrienboer,1
1751762,3158246,Yoshua Bengio,B. V. Merrienboer,1
1854385,3335364,Çaglar Gülçehre,Dzmitry Bahdanau,1
1854385,2076086,Çaglar Gülçehre,Fethi Bougares,1
144518416,1854385,Holger Schwenk,Çaglar Gülçehre,1
1751762,1854385,Yoshua Bengio,Çaglar Gülçehre,2
2076086,3335364,Fethi Bougares,Dzmitry Bahdanau,1
144518416,3335364,Holger Schwenk,Dzmitry Bahdanau,1
1751762,3335364,Yoshua Bengio,Dzmitry Bahdanau,2
144518416,2076086,Holger Schwenk,Fethi Bougares,1
1751762,2076086,Yoshua Bengio,Fethi Bougares,1
144518416,1751762,Holger Schwenk,Yoshua Bengio,1
2262107,36526409,S. Kandathil,Joe G. Greener,1
36526409,50881145,Joe G. Greener,Lewis Moffat,1
2118729790,36526409,David T. Jones,Joe G. Greener,1
2262107,50881145,S. Kandathil,Lewis Moffat,1
2118729790,2262107,David T. Jones,S. Kandathil,1
2118729790,50881145,David T. Jones,Lewis Moffat,1
2087620751,35323115,Bahzad Charbuty,A. Abdulazeez,1
3793520,47420092,J. Vamathevan,Dominic Clark,1
1927408,3793520,P. Czodrowski,J. Vamathevan,1
144312222,3793520,I. Dunham,J. Vamathevan,1
2064181672,3793520,Edgardo Ferran,J. Vamathevan,1
2166424886,3793520,George Lee,J. Vamathevan,1
2185912448,3793520,Bin Li,J. Vamathevan,1
1705442,3793520,A. Madabhushi,J. Vamathevan,1
34243620,3793520,Parantu K. Shah,J. Vamathevan,1
144357385,3793520,M. Spitzer,J. Vamathevan,1
3793520,3926122,J. Vamathevan,Shanrong Zhao,1
1927408,47420092,P. Czodrowski,Dominic Clark,1
144312222,47420092,I. Dunham,Dominic Clark,1
2064181672,47420092,Edgardo Ferran,Dominic Clark,1
2166424886,47420092,George Lee,Dominic Clark,1
2185912448,47420092,Bin Li,Dominic Clark,1
1705442,47420092,A. Madabhushi,Dominic Clark,1
34243620,47420092,Parantu K. Shah,Dominic Clark,1
144357385,47420092,M. Spitzer,Dominic Clark,1
3926122,47420092,Shanrong Zhao,Dominic Clark,1
144312222,1927408,I. Dunham,P. Czodrowski,1
1927408,2064181672,P. Czodrowski,Edgardo Ferran,1
1927408,2166424886,P. Czodrowski,George Lee,1
1927408,2185912448,P. Czodrowski,Bin Li,1
1705442,1927408,A. Madabhushi,P. Czodrowski,1
1927408,34243620,P. Czodrowski,Parantu K. Shah,1
144357385,1927408,M. Spitzer,P. Czodrowski,1
1927408,3926122,P. Czodrowski,Shanrong Zhao,1
144312222,2064181672,I. Dunham,Edgardo Ferran,1
144312222,2166424886,I. Dunham,George Lee,1
144312222,2185912448,I. Dunham,Bin Li,1
144312222,1705442,I. Dunham,A. Madabhushi,1
144312222,34243620,I. Dunham,Parantu K. Shah,1
144312222,144357385,I. Dunham,M. Spitzer,1
144312222,3926122,I. Dunham,Shanrong Zhao,1
2064181672,2166424886,Edgardo Ferran,George Lee,1
2064181672,2185912448,Edgardo Ferran,Bin Li,1
1705442,2064181672,A. Madabhushi,Edgardo Ferran,1
2064181672,34243620,Edgardo Ferran,Parantu K. Shah,1
144357385,2064181672,M. Spitzer,Edgardo Ferran,1
2064181672,3926122,Edgardo Ferran,Shanrong Zhao,1
2166424886,2185912448,George Lee,Bin Li,1
1705442,2166424886,A. Madabhushi,George Lee,1
2166424886,34243620,George Lee,Parantu K. Shah,1
144357385,2166424886,M. Spitzer,George Lee,1
2166424886,3926122,George Lee,Shanrong Zhao,1
1705442,2185912448,A. Madabhushi,Bin Li,1
2185912448,34243620,Bin Li,Parantu K. Shah,1
144357385,2185912448,M. Spitzer,Bin Li,1
2185912448,3926122,Bin Li,Shanrong Zhao,1
1705442,34243620,A. Madabhushi,Parantu K. Shah,1
144357385,1705442,M. Spitzer,A. Madabhushi,1
1705442,3926122,A. Madabhushi,Shanrong Zhao,1
144357385,34243620,M. Spitzer,Parantu K. Shah,1
34243620,3926122,Parantu K. Shah,Shanrong Zhao,1
144357385,3926122,M. Spitzer,Shanrong Zhao,1
2148733,3012649,Patrick Zschech,Christian Janiesch,1
30004936,3012649,K. Heinrich,Christian Janiesch,1
2148733,30004936,Patrick Zschech,K. Heinrich,1
1824816,2130148626,E. Shmueli,Dana Pessach,1
146482230,47896740,Daniel J. Diaz,Hongyuan Lu,1
1581626498,47896740,Natalie J. Czarnecki,Hongyuan Lu,1
11308819,47896740,Congzhi Zhu,Hongyuan Lu,1
2143948699,47896740,Wantae Kim,Hongyuan Lu,1
145230191,47896740,Raghav Shroff,Hongyuan Lu,1
2133560828,47896740,Daniel J. Acosta,Hongyuan Lu,1
2133614006,47896740,Brad Alexander,Hongyuan Lu,1
2133153248,47896740,Hannah O. Cole,Hongyuan Lu,1
2152822214,47896740,Yan Zhang,Hongyuan Lu,1
47896740,4805394,Hongyuan Lu,Nathaniel A. Lynd,1
3210657,47896740,A. Ellington,Hongyuan Lu,1
47896740,48532409,Hongyuan Lu,H. Alper,1
146482230,1581626498,Daniel J. Diaz,Natalie J. Czarnecki,1
11308819,146482230,Congzhi Zhu,Daniel J. Diaz,1
146482230,2143948699,Daniel J. Diaz,Wantae Kim,1
145230191,146482230,Raghav Shroff,Daniel J. Diaz,1
146482230,2133560828,Daniel J. Diaz,Daniel J. Acosta,1
146482230,2133614006,Daniel J. Diaz,Brad Alexander,1
146482230,2133153248,Daniel J. Diaz,Hannah O. Cole,1
146482230,2152822214,Daniel J. Diaz,Yan Zhang,1
146482230,4805394,Daniel J. Diaz,Nathaniel A. Lynd,1
146482230,3210657,Daniel J. Diaz,A. Ellington,1
146482230,48532409,Daniel J. Diaz,H. Alper,1
11308819,1581626498,Congzhi Zhu,Natalie J. Czarnecki,1
1581626498,2143948699,Natalie J. Czarnecki,Wantae Kim,1
145230191,1581626498,Raghav Shroff,Natalie J. Czarnecki,1
1581626498,2133560828,Natalie J. Czarnecki,Daniel J. Acosta,1
1581626498,2133614006,Natalie J. Czarnecki,Brad Alexander,1
1581626498,2133153248,Natalie J. Czarnecki,Hannah O. Cole,1
1581626498,2152822214,Natalie J. Czarnecki,Yan Zhang,1
1581626498,4805394,Natalie J. Czarnecki,Nathaniel A. Lynd,1
1581626498,3210657,Natalie J. Czarnecki,A. Ellington,1
1581626498,48532409,Natalie J. Czarnecki,H. Alper,1
11308819,2143948699,Congzhi Zhu,Wantae Kim,1
11308819,145230191,Congzhi Zhu,Raghav Shroff,1
11308819,2133560828,Congzhi Zhu,Daniel J. Acosta,1
11308819,2133614006,Congzhi Zhu,Brad Alexander,1
11308819,2133153248,Congzhi Zhu,Hannah O. Cole,1
11308819,2152822214,Congzhi Zhu,Yan Zhang,1
11308819,4805394,Congzhi Zhu,Nathaniel A. Lynd,1
11308819,3210657,Congzhi Zhu,A. Ellington,1
11308819,48532409,Congzhi Zhu,H. Alper,1
145230191,2143948699,Raghav Shroff,Wantae Kim,1
2133560828,2143948699,Daniel J. Acosta,Wantae Kim,1
2133614006,2143948699,Brad Alexander,Wantae Kim,1
2133153248,2143948699,Hannah O. Cole,Wantae Kim,1
2143948699,2152822214,Wantae Kim,Yan Zhang,1
2143948699,4805394,Wantae Kim,Nathaniel A. Lynd,1
2143948699,3210657,Wantae Kim,A. Ellington,1
2143948699,48532409,Wantae Kim,H. Alper,1
145230191,2133560828,Raghav Shroff,Daniel J. Acosta,1
145230191,2133614006,Raghav Shroff,Brad Alexander,1
145230191,2133153248,Raghav Shroff,Hannah O. Cole,1
145230191,2152822214,Raghav Shroff,Yan Zhang,1
145230191,4805394,Raghav Shroff,Nathaniel A. Lynd,1
145230191,3210657,Raghav Shroff,A. Ellington,1
145230191,48532409,Raghav Shroff,H. Alper,1
2133560828,2133614006,Daniel J. Acosta,Brad Alexander,1
2133153248,2133560828,Hannah O. Cole,Daniel J. Acosta,1
2133560828,2152822214,Daniel J. Acosta,Yan Zhang,1
2133560828,4805394,Daniel J. Acosta,Nathaniel A. Lynd,1
2133560828,3210657,Daniel J. Acosta,A. Ellington,1
2133560828,48532409,Daniel J. Acosta,H. Alper,1
2133153248,2133614006,Hannah O. Cole,Brad Alexander,1
2133614006,2152822214,Brad Alexander,Yan Zhang,1
2133614006,4805394,Brad Alexander,Nathaniel A. Lynd,1
2133614006,3210657,Brad Alexander,A. Ellington,1
2133614006,48532409,Brad Alexander,H. Alper,1
2133153248,2152822214,Hannah O. Cole,Yan Zhang,1
2133153248,4805394,Hannah O. Cole,Nathaniel A. Lynd,1
2133153248,3210657,Hannah O. Cole,A. Ellington,1
2133153248,48532409,Hannah O. Cole,H. Alper,1
2152822214,4805394,Yan Zhang,Nathaniel A. Lynd,1
2152822214,3210657,Yan Zhang,A. Ellington,1
2152822214,48532409,Yan Zhang,H. Alper,1
3210657,4805394,A. Ellington,Nathaniel A. Lynd,1
4805394,48532409,Nathaniel A. Lynd,H. Alper,1
3210657,48532409,A. Ellington,H. Alper,1
2752858,3375011,Konstantinos G. Liakos,P. Busato,1
2752858,3201660,Konstantinos G. Liakos,D. Moshou,1
145802955,2752858,S. Pearson,Konstantinos G. Liakos,1
2345652,2752858,D. Bochtis,Konstantinos G. Liakos,1
3201660,3375011,D. Moshou,P. Busato,1
145802955,3375011,S. Pearson,P. Busato,1
2345652,3375011,D. Bochtis,P. Busato,1
145802955,3201660,S. Pearson,D. Moshou,1
2345652,3201660,D. Bochtis,D. Moshou,1
145802955,2345652,S. Pearson,D. Bochtis,1
2247411478,2248834664,Carl E. Rasmussen,Christopher K. I. Williams,1
2046108691,2212548000,Pengcheng Xu,Xiaobo Ji,1
2046108691,2145962665,Pengcheng Xu,Minjie Li,1
2046108691,2111608481,Pengcheng Xu,Wencong Lu,1
2145962665,2212548000,Minjie Li,Xiaobo Ji,1
2111608481,2212548000,Wencong Lu,Xiaobo Ji,1
2111608481,2145962665,Wencong Lu,Minjie Li,1
143746845,48156295,Xing Lin,Y. Rivenson,1
143746845,3913651,Xing Lin,N. Yardimci,1
143746845,4901769,Xing Lin,Muhammed Veli,1
143746845,5602194,Xing Lin,Yilin Luo,1
143746845,2146359,Xing Lin,M. Jarrahi,1
143746845,2660014,Xing Lin,A. Ozcan,1
3913651,48156295,N. Yardimci,Y. Rivenson,1
48156295,4901769,Y. Rivenson,Muhammed Veli,1
48156295,5602194,Y. Rivenson,Yilin Luo,1
2146359,48156295,M. Jarrahi,Y. Rivenson,1
2660014,48156295,A. Ozcan,Y. Rivenson,1
3913651,4901769,N. Yardimci,Muhammed Veli,1
3913651,5602194,N. Yardimci,Yilin Luo,1
2146359,3913651,M. Jarrahi,N. Yardimci,1
2660014,3913651,A. Ozcan,N. Yardimci,1
4901769,5602194,Muhammed Veli,Yilin Luo,1
2146359,4901769,M. Jarrahi,Muhammed Veli,1
2660014,4901769,A. Ozcan,Muhammed Veli,1
2146359,5602194,M. Jarrahi,Yilin Luo,1
2660014,5602194,A. Ozcan,Yilin Luo,1
2146359,2660014,M. Jarrahi,A. Ozcan,1
2119124568,40833997,Jamie A. Smith,Dmitrii Kochkov,1
2078196952,40833997,Ayya Alieva,Dmitrii Kochkov,1
2274199111,40833997,Qing Wang,Dmitrii Kochkov,1
36397553,40833997,M. Brenner,Dmitrii Kochkov,1
2257229905,40833997,Stephan Hoyer,Dmitrii Kochkov,1
2078196952,2119124568,Ayya Alieva,Jamie A. Smith,1
2119124568,2274199111,Jamie A. Smith,Qing Wang,1
2119124568,36397553,Jamie A. Smith,M. Brenner,1
2119124568,2257229905,Jamie A. Smith,Stephan Hoyer,1
2078196952,2274199111,Ayya Alieva,Qing Wang,1
2078196952,36397553,Ayya Alieva,M. Brenner,1
2078196952,2257229905,Ayya Alieva,Stephan Hoyer,1
2274199111,36397553,Qing Wang,M. Brenner,1
2257229905,2274199111,Stephan Hoyer,Qing Wang,1
2257229905,36397553,Stephan Hoyer,M. Brenner,1
2143532704,2162220859,Qi An,Saifur Rahman,1
2143532704,2215360053,Qi An,Jingwen Zhou,1
2143532704,29413196,Qi An,James Jin Kang,1
2162220859,2215360053,Saifur Rahman,Jingwen Zhou,1
2162220859,29413196,Saifur Rahman,James Jin Kang,1
2215360053,29413196,Jingwen Zhou,James Jin Kang,1
1700974,1739503,Barak A. Pearlmutter,A. G. Baydin,1
1739503,1767709,A. G. Baydin,Alexey Radul,1
1737754,1739503,J. Siskind,A. G. Baydin,1
1700974,1767709,Barak A. Pearlmutter,Alexey Radul,1
1700974,1737754,Barak A. Pearlmutter,J. Siskind,1
1737754,1767709,J. Siskind,Alexey Radul,1
2181966147,2238323908,Abhishek V A,Binny S,1
2181966147,2181972275,Abhishek V A,Johan T R,1
2181966147,2181974014,Abhishek V A,Nithin Raj,1
2181966147,2181972083,Abhishek V A,Vishal Thomas,1
2181972275,2238323908,Johan T R,Binny S,1
2181974014,2238323908,Nithin Raj,Binny S,1
2181972083,2238323908,Vishal Thomas,Binny S,1
2181972275,2181974014,Johan T R,Nithin Raj,1
2181972083,2181972275,Vishal Thomas,Johan T R,1
2181972083,2181974014,Vishal Thomas,Nithin Raj,1
145666101,1793286,Gustavo E. A. P. A. Batista,R. Prati,1
145666101,1737677,Gustavo E. A. P. A. Batista,M. C. Monard,1
1737677,1793286,M. C. Monard,R. Prati,1
143724861,145520115,Daniel J. Hsu,Mikhail Belkin,1
143791100,145520115,Siyuan Ma,Mikhail Belkin,1
145520115,151213231,Mikhail Belkin,Soumik Mandal,1
143724861,143791100,Daniel J. Hsu,Siyuan Ma,1
143724861,151213231,Daniel J. Hsu,Soumik Mandal,1
143791100,151213231,Siyuan Ma,Soumik Mandal,1
2262405,2713842,Shobha Venkataraman,Brian Knott,1
144479015,2713842,Awni Y. Hannun,Brian Knott,1
2264597,2713842,Shubho Sengupta,Brian Knott,1
2713842,3407874,Brian Knott,Mark Ibrahim,1
1803520,2713842,L. Maaten,Brian Knott,1
144479015,2262405,Awni Y. Hannun,Shobha Venkataraman,1
2262405,2264597,Shobha Venkataraman,Shubho Sengupta,1
2262405,3407874,Shobha Venkataraman,Mark Ibrahim,1
1803520,2262405,L. Maaten,Shobha Venkataraman,1
144479015,2264597,Awni Y. Hannun,Shubho Sengupta,1
144479015,3407874,Awni Y. Hannun,Mark Ibrahim,1
144479015,1803520,Awni Y. Hannun,L. Maaten,1
2264597,3407874,Shubho Sengupta,Mark Ibrahim,1
1803520,2264597,L. Maaten,Shubho Sengupta,1
1803520,3407874,L. Maaten,Mark Ibrahim,1
1691955,3249834,Eyke Hüllermeier,W. Waegeman,1
2143786389,48395540,Zhi Chen,C. Rudin,1
2146285954,48395540,Haiyang Huang,C. Rudin,1
151489878,48395540,Lesia Semenova,C. Rudin,1
1750932565,48395540,Chudi Zhong,C. Rudin,1
2143786389,2146285954,Zhi Chen,Haiyang Huang,1
151489878,2143786389,Lesia Semenova,Zhi Chen,1
1750932565,2143786389,Chudi Zhong,Zhi Chen,1
151489878,2146285954,Lesia Semenova,Haiyang Huang,1
1750932565,2146285954,Chudi Zhong,Haiyang Huang,1
151489878,1750932565,Lesia Semenova,Chudi Zhong,1
2214719204,2276611349,Arsenii Senokosov,Alexander Sedykh,1
2087046300,2214719204,A. Sagingalieva,Arsenii Senokosov,1
2214719204,2225988607,Arsenii Senokosov,Basil Kyriacou,1
2202522018,2214719204,A. Melnikov,Arsenii Senokosov,1
2087046300,2276611349,A. Sagingalieva,Alexander Sedykh,1
2225988607,2276611349,Basil Kyriacou,Alexander Sedykh,1
2202522018,2276611349,A. Melnikov,Alexander Sedykh,1
2087046300,2225988607,A. Sagingalieva,Basil Kyriacou,1
2087046300,2202522018,A. Sagingalieva,A. Melnikov,1
2202522018,2225988607,A. Melnikov,Basil Kyriacou,1
143837407,2149390974,Mário R. G. Marques,Jonathan Schmidt,1
2149390974,5517714,Jonathan Schmidt,S. Botti,1
2149390974,2342521061,Jonathan Schmidt,Miguel A. L. Marques,1
143837407,5517714,Mário R. G. Marques,S. Botti,1
143837407,2342521061,Mário R. G. Marques,Miguel A. L. Marques,1
2342521061,5517714,Miguel A. L. Marques,S. Botti,1
2837279,48740398,Jaeyong Kang,Z. Ullah,1
1969352,2837279,Jeonghwan Gwak,Jaeyong Kang,1
1969352,48740398,Jeonghwan Gwak,Z. Ullah,1
102620709,2192840743,Guillaume Verdon,M. Cerezo,1
2192840743,2343654,M. Cerezo,Hsin-Yuan Huang,1
2192840743,49556529,M. Cerezo,L. Cincio,1
2192840743,50721537,M. Cerezo,Patrick J. Coles,1
102620709,2343654,Guillaume Verdon,Hsin-Yuan Huang,1
102620709,49556529,Guillaume Verdon,L. Cincio,1
102620709,50721537,Guillaume Verdon,Patrick J. Coles,1
2343654,49556529,Hsin-Yuan Huang,L. Cincio,1
2343654,50721537,Hsin-Yuan Huang,Patrick J. Coles,1
49556529,50721537,L. Cincio,Patrick J. Coles,1
